iteration,average_exploitability,graph,init_time,average_total_time
238,0.0427380740327461,Graf1,381.13740706443787,3462.438536167145
241,0.04154690172080239,Graf1,381.13740706443787,3479.385908842087
244,0.04001137133664495,Graf1,381.13740706443787,3498.7429292201996
247,0.04025108938781374,Graf1,381.13740706443787,3519.501821041107
250,0.044057963781595544,Graf1,381.13740706443787,3540.2277331352234
253,0.04666481713383053,Graf1,381.13740706443787,3561.36203789711
256,0.047772259375432446,Graf1,381.13740706443787,3584.981379032135
259,0.04564420454355761,Graf1,381.13740706443787,3604.3396258354187
262,0.04133788715529263,Graf1,381.13740706443787,3621.626199245453
265,0.03638798166963003,Graf1,381.13740706443787,3641.393475294113
268,0.033543862116670264,Graf1,381.13740706443787,3662.5874648094177
271,0.03572215581320359,Graf1,381.13740706443787,3683.8079583644867
274,0.03507367314801513,Graf1,381.13740706443787,3705.0374336242676
277,0.03385019108751025,Graf1,381.13740706443787,3726.2092156410217
280,0.0343284191978423,Graf1,381.13740706443787,3747.2761828899384
283,0.03745604901411553,Graf1,381.13740706443787,3770.3759200572968
286,0.03774449089122267,Graf1,381.13740706443787,3794.6621329784393
289,0.03538806779206133,Graf1,381.13740706443787,3821.775077819824
292,0.03386520897181089,Graf1,381.13740706443787,3850.4072670936584
295,0.037871643778575104,Graf1,381.13740706443787,3879.040829181671
298,0.03965378132045505,Graf1,381.13740706443787,3907.63659119606
301,0.04302033155020879,Graf1,381.13740706443787,3936.5950314998627
304,0.04202635609689215,Graf1,381.13740706443787,3965.044177532196
307,0.03840949251250125,Graf1,381.13740706443787,3992.0330505371094
310,0.034597481505683036,Graf1,381.13740706443787,4022.438622713089
313,0.03554034927357469,Graf1,381.13740706443787,4053.5551586151123
316,0.037707669391228604,Graf1,381.13740706443787,4084.7156767845154
319,0.038112984904926483,Graf1,381.13740706443787,4115.821329832077
322,0.03494294754950583,Graf1,381.13740706443787,4146.9405789375305
325,0.03463539970302337,Graf1,381.13740706443787,4175.8756737709045
328,0.032909109736874054,Graf1,381.13740706443787,4202.4389905929565
331,0.03145218069961575,Graf1,381.13740706443787,4229.00984287262
334,0.029816945773336823,Graf1,381.13740706443787,4259.12712097168
337,0.029565226205076678,Graf1,381.13740706443787,4295.0398960113525
340,0.03275522091287125,Graf1,381.13740706443787,4333.441988945007
343,0.034701340128052094,Graf1,381.13740706443787,4370.045747756958
346,0.033776332065396375,Graf1,381.13740706443787,4403.901485443115
349,0.03557734939549345,Graf1,381.13740706443787,5501.98384141922
352,0.03584497964963412,Graf1,381.13740706443787,5534.536197423935
355,0.034711330901682325,Graf1,381.13740706443787,5567.4279453754425
358,0.03305387843910507,Graf1,381.13740706443787,5601.178414344788
361,0.03189972811184372,Graf1,381.13740706443787,5636.2529039382935
364,0.033159569498942054,Graf1,381.13740706443787,5670.077052116394
367,0.034982070421477884,Graf1,381.13740706443787,5700.739903211594
370,0.034267768728308,Graf1,381.13740706443787,5730.04860830307
373,0.03446491590519668,Graf1,381.13740706443787,5757.840694189072
376,0.033289176409527665,Graf1,381.13740706443787,5778.371530056
379,0.030842110289074576,Graf1,381.13740706443787,5795.115320444107
382,0.029300737971762136,Graf1,381.13740706443787,5813.488826274872
385,0.028651970705013297,Graf1,381.13740706443787,5834.364819049835
388,0.026926338478125256,Graf1,381.13740706443787,5857.604338884354
391,0.029355495576947943,Graf1,381.13740706443787,5880.803840637207
394,0.03258121588383189,Graf1,381.13740706443787,5904.029347419739
397,0.03580906796375499,Graf1,381.13740706443787,5926.701996803284
400,0.037154758937614274,Graf1,381.13740706443787,5945.465395689011
403,0.0359706800294492,Graf1,381.13740706443787,5962.79093170166
406,0.03390867420325733,Graf1,381.13740706443787,5977.394605398178
409,0.031642918092314065,Graf1,381.13740706443787,5998.223520755768
412,0.03022554088585766,Graf1,381.13740706443787,6022.043644666672
415,0.03087193671362548,Graf1,381.13740706443787,6045.814794063568
418,0.031211799248817118,Graf1,381.13740706443787,6069.575362920761
421,0.030971347722787146,Graf1,381.13740706443787,6093.313301086426
424,0.03062190299229456,Graf1,381.13740706443787,6117.0551841259
427,0.02918227734363571,Graf1,381.13740706443787,6136.300468444824
430,0.026941796134734797,Graf1,381.13740706443787,6155.464512348175
433,0.02594198622851157,Graf1,381.13740706443787,6175.4897537231445
436,0.024872759731932315,Graf1,381.13740706443787,6197.033316850662
439,0.02390752844527022,Graf1,381.13740706443787,6220.433838605881
442,0.026340765377867836,Graf1,381.13740706443787,6243.819682598114
445,0.028427137641520328,Graf1,381.13740706443787,6267.167872905731
448,0.031003370241813266,Graf1,381.13740706443787,6290.546110868454
451,0.032532788619546005,Graf1,381.13740706443787,6313.903676748276
454,0.03216343961355744,Graf1,381.13740706443787,6333.518862724304
457,0.030527199355351087,Graf1,381.13740706443787,6350.0720064640045
460,0.028314175482689774,Graf1,381.13740706443787,6369.52232837677
463,0.026696522515831822,Graf1,381.13740706443787,6391.188678741455
466,0.027614016730306945,Graf1,381.13740706443787,6412.831071853638
469,0.0289779872526979,Graf1,381.13740706443787,6434.444664716721
472,0.028608832924407523,Graf1,381.13740706443787,6457.496332883835
475,0.027883944071924682,Graf1,381.13740706443787,6481.239022493362
478,0.027608746803053363,Graf1,381.13740706443787,6504.996347427368
481,0.026264918017822658,Graf1,381.13740706443787,6524.977545499802
484,0.024082112787679688,Graf1,381.13740706443787,6544.169605255127
487,0.023524991878546397,Graf1,381.13740706443787,6567.2476325035095
490,0.022335248905873573,Graf1,381.13740706443787,6588.911636590958
493,0.022449838284973378,Graf1,381.13740706443787,6611.679581642151
496,0.023671454453891738,Graf1,381.13740706443787,6635.068670749664
499,0.024700086301184754,Graf1,381.13740706443787,6658.491747379303
502,0.02517307701191862,Graf1,381.13740706443787,6681.863963603973
505,0.026838052117543587,Graf1,381.13740706443787,6705.239124774933
508,0.027279055584835787,Graf1,381.13740706443787,6724.873700618744
511,0.0265870232687328,Graf1,381.13740706443787,6744.543117523193
514,0.02554878866952537,Graf1,381.13740706443787,6767.228542327881
517,0.024865702259633637,Graf1,381.13740706443787,6790.584923505783
520,0.025895778669932146,Graf1,381.13740706443787,6815.66281580925
523,0.027148235609627203,Graf1,381.13740706443787,6837.869104623795
526,0.027045718007665087,Graf1,381.13740706443787,6858.916267633438
529,0.025884295737748586,Graf1,381.13740706443787,6880.218155860901
532,0.025508256297299525,Graf1,381.13740706443787,6901.580488443375
535,0.024193709271950303,Graf1,381.13740706443787,6922.277126550674
538,0.022147202459486315,Graf1,381.13740706443787,6941.57200050354
541,0.019926812088546186,Graf1,381.13740706443787,6962.8852796554565
